# Train        Test        
    0.524299     0.406294 
    0.283839     0.245905 
    0.378426     0.523160 
    0.390832     0.326420 
    0.327186     0.280465 
    0.265497     0.183784 
    0.201490     0.292790 
    0.203521     0.219051 
    0.182381     0.232526 
    0.187877     0.220657 
    0.165456     0.213387 
    0.183471     0.203038 
    0.194161     0.219277 
    0.208000     0.251915 
    0.233635     0.240865 
    0.220621     0.260802 
    0.203348     0.230796 
    0.224277     0.225940 
    0.206289     0.222126 
    0.187790     0.190830 
    0.193728     0.236472 
    0.176896     0.177319 
    0.166458     0.292267 
    0.139799     0.115329 
    0.116829     0.203027 
    0.179149     0.142751 
    0.179595     0.121689 
    0.138958     0.099420 
    0.105039     0.117095 
    0.131027     0.115434 
    0.082259     0.088698 
    0.104760     0.138263 
    0.109312     0.124764 
    0.127084     0.162685 
    0.136807     0.120731 
    0.156315     0.254442 
    0.193495     0.242660 
    0.208957     0.168137 
    0.207847     0.252027 
    0.185097     0.191482 
    0.184648     0.129758 
    0.160190     0.123309 
    0.116059     0.132494 
    0.162426     0.163406 
    0.127842     0.166442 
    0.178719     0.146510 
    0.148928     0.212564 
    0.144302     0.144206 
    0.082493     0.082875 
    0.155405     0.170734 
    0.127090     0.141165 
    0.133386     0.112490 
    0.167247     0.168837 
    0.202758     0.150469 
    0.148359     0.142496 
    0.167728     0.186840 
    0.160588     0.104161 
    0.138022     0.158567 
    0.125909     0.152280 
    0.164262     0.138980 
    0.115477     0.095240 
    0.105151     0.118208 
    0.114090     0.179266 
    0.115117     0.074087 
    0.088795     0.121461 
    0.124198     0.127418 
    0.108796     0.101599 
    0.113162     0.134765 
    0.104047     0.112386 
    0.109666     0.127869 
    0.128055     0.102229 
    0.121852     0.100217 
    0.119545     0.117391 
    0.114376     0.165392 
    0.129342     0.123258 
    0.135171     0.174733 
    0.138066     0.168038 
    0.113818     0.117839 
    0.083586     0.075762 
    0.111464     0.090721 
    0.161816     0.160345 
    0.155777     0.101716 
    0.093535     0.121477 
    0.140589     0.150252 
    0.115811     0.063616 
    0.062937     0.047763 
    0.093560     0.100053 
    0.086805     0.092228 
    0.079651     0.055599 
    0.095473     0.091684 
    0.096496     0.106664 
    0.076281     0.074869 
    0.077691     0.136788 
    0.086788     0.046806 
    0.064405     0.117321 
    0.064909     0.070227 
    0.068942     0.070058 
    0.038543     0.041379 
    0.066864     0.063322 
    0.052790     0.103527 
    0.104800     0.132032 
    0.077966     0.094615 
    0.151961     0.141600 
    0.130456     0.168414 
    0.136143     0.116399 
    0.107088     0.101095 
    0.109949     0.122790 
    0.090783     0.071166 
    0.088862     0.094458 
    0.068113     0.104830 
    0.094167     0.086592 
    0.094613     0.091511 
    0.071417     0.085185 
    0.089961     0.070959 
    0.075294     0.075998 
    0.110036     0.123449 
    0.096470     0.059556 
    0.072096     0.067559 
    0.091746     0.081363 
    0.097457     0.159373 
    0.085495     0.077734 
    0.084821     0.088051 
    0.078608     0.066114 
